number,value,datetime_start,datetime_complete,duration,params_alpha,params_beta,params_dilate_amount,params_dilate_kernel_size,params_erode_amount,params_erode_before_dilate,params_erode_kernel_size,params_gaussian_blur_kernel_size,params_history,params_var_threshold,state
883,0.0394143972872666,2025-11-17 11:46:26.440880,2025-11-17 11:46:31.681555,0 days 00:00:05.240675,0.25069991934262886,-12.20500152443837,4,5,5,False,5,9,244,8.166412169638699,COMPLETE
884,0.04486569650099479,2025-11-17 11:46:27.007518,2025-11-17 11:46:32.009183,0 days 00:00:05.001665,0.3445896216610118,-12.652606658392884,4,3,5,False,5,9,232,8.10605038161135,COMPLETE
885,0.04765809730831038,2025-11-17 11:46:29.405999,2025-11-17 11:46:34.408364,0 days 00:00:05.002365,0.3369040083629421,-21.08107469987082,4,3,5,False,7,3,232,8.133126682100986,COMPLETE
886,0.04217999717822161,2025-11-17 11:46:30.345478,2025-11-17 11:46:35.607121,0 days 00:00:05.261643,0.33881109737636333,-16.37691150314979,4,5,5,False,7,3,319,9.28933335455432,COMPLETE
887,0.04208375181741659,2025-11-17 11:46:31.683975,2025-11-17 11:46:36.886458,0 days 00:00:05.202483,0.3395965004942553,-15.78695101007412,4,5,5,False,7,3,312,9.52614050597641,COMPLETE
888,0.0416750483050199,2025-11-17 11:46:32.011559,2025-11-17 11:46:37.402142,0 days 00:00:05.390583,0.4020258654942025,-16.111812368128707,4,5,5,False,7,3,318,9.370028417119865,COMPLETE
889,0.04547093209557698,2025-11-17 11:46:34.409770,2025-11-17 11:46:39.392686,0 days 00:00:04.982916,0.4638499343028167,-15.621901080016313,4,5,5,True,5,7,316,9.457383060068917,COMPLETE
890,0.04525544268441996,2025-11-17 11:46:35.608618,2025-11-17 11:46:40.621553,0 days 00:00:05.012935,0.3994862453713551,-15.788160615254347,4,5,5,True,5,7,389,5.589313736544437,COMPLETE
891,0.04563853497092134,2025-11-17 11:46:36.887906,2025-11-17 11:46:41.943716,0 days 00:00:05.055810,0.40493417059880876,-19.56643049456798,4,5,5,True,5,7,265,5.541282373636944,COMPLETE
892,0.047238967563896554,2025-11-17 11:46:37.403975,2025-11-17 11:46:42.489641,0 days 00:00:05.085666,0.4702189503758039,-29.097193272662906,4,5,5,True,5,7,268,23.36414020213788,COMPLETE
893,0.11419296540212732,2025-11-17 11:46:39.394497,2025-11-17 11:46:45.181030,0 days 00:00:05.786533,1.4767171720686771,-18.89179436856145,4,5,5,False,5,7,256,5.8364917317718765,COMPLETE
894,0.040225413462274255,2025-11-17 11:46:40.623041,2025-11-17 11:46:45.603775,0 days 00:00:04.980734,0.29977409864109855,-29.30020277596371,4,5,5,False,5,7,262,7.563235572886137,COMPLETE
895,0.045698312433042544,2025-11-17 11:46:41.945630,2025-11-17 11:46:46.956288,0 days 00:00:05.010658,0.3067530099136084,-30.407664297515932,4,5,5,False,5,7,274,22.97126114398774,COMPLETE
896,0.04322720576981941,2025-11-17 11:46:42.491386,2025-11-17 11:46:49.115169,0 days 00:00:06.623783,0.3056225162040747,-24.71229688207128,4,5,5,False,5,25,334,7.618864731987979,COMPLETE
897,0.03968061892600245,2025-11-17 11:46:45.183069,2025-11-17 11:46:50.196842,0 days 00:00:05.013773,0.30220884975365403,-24.88577057531043,4,5,5,False,5,7,337,7.65116652970667,COMPLETE
898,0.04137988550275482,2025-11-17 11:46:45.605940,2025-11-17 11:46:50.631072,0 days 00:00:05.025132,0.2996697963711729,-24.830879637615716,4,5,5,False,5,7,288,4.406523842603006,COMPLETE
899,0.04341843506083564,2025-11-17 11:46:46.957808,2025-11-17 11:46:53.391873,0 days 00:00:06.434065,0.2536199776943696,-24.216556554653643,4,5,5,False,5,25,294,7.443982647174247,COMPLETE
900,0.040499777605601466,2025-11-17 11:46:49.116853,2025-11-17 11:46:54.235370,0 days 00:00:05.118517,0.25297321624374364,-21.5566367283137,4,5,5,False,5,7,213,6.590020286235264,COMPLETE
901,0.041205891777624744,2025-11-17 11:46:50.198425,2025-11-17 11:46:55.224849,0 days 00:00:05.026424,0.3861731499157556,-21.154636506717374,4,5,5,False,5,3,295,6.526632482702874,COMPLETE
902,0.04139291829277624,2025-11-17 11:46:50.632758,2025-11-17 11:46:55.756710,0 days 00:00:05.123952,0.395719510863797,-21.355928121941147,4,5,5,False,5,3,299,6.703545135222396,COMPLETE
903,0.04110558712121212,2025-11-17 11:46:53.393812,2025-11-17 11:46:58.502764,0 days 00:00:05.108952,0.3881264022752305,36.75176412177707,4,5,5,False,5,3,210,6.442911184846505,COMPLETE
904,0.040569305746862565,2025-11-17 11:46:54.237145,2025-11-17 11:46:59.154902,0 days 00:00:04.917757,0.3776077341986525,-20.665549499615334,4,5,5,False,5,3,299,6.543159364215291,COMPLETE
905,0.0409226199016682,2025-11-17 11:46:55.226644,2025-11-17 11:47:00.795784,0 days 00:00:05.569140,0.3720580163013583,-17.616380764018267,4,5,5,False,5,15,554,10.392295614493149,COMPLETE
906,0.039170719983930215,2025-11-17 11:46:55.758272,2025-11-17 11:47:01.391363,0 days 00:00:05.633091,0.46807305242099173,-18.843387099748444,4,5,5,False,5,15,516,8.877133868754381,COMPLETE
907,0.03828683377333946,2025-11-17 11:46:58.505102,2025-11-17 11:47:03.511046,0 days 00:00:05.005944,0.4605502033662634,-18.759127760527218,4,5,5,False,5,7,512,8.770724631767411,COMPLETE
908,0.03922246852999694,2025-11-17 11:46:59.156419,2025-11-17 11:47:04.737375,0 days 00:00:05.580956,0.4735004339515492,-18.591979427162244,4,5,5,False,5,15,515,9.069184156826818,COMPLETE
909,0.047604298190235685,2025-11-17 11:47:00.797475,2025-11-17 11:47:06.109702,0 days 00:00:05.312227,0.45767114500809,-18.429967447401577,4,5,5,False,3,17,603,8.900124984521975,COMPLETE
910,0.044787989985078054,2025-11-17 11:47:01.393146,2025-11-17 11:47:06.619493,0 days 00:00:05.226347,0.3332395074282752,-13.716978528167711,4,5,5,False,3,17,620,7.964296071644162,COMPLETE
911,0.22262914418809307,2025-11-17 11:47:03.512782,2025-11-17 11:47:09.681619,0 days 00:00:06.168837,2.8713372689412937,-13.107580191588369,4,5,5,False,3,17,243,4.484625443952009,COMPLETE
912,0.08955303508570554,2025-11-17 11:47:04.738687,2025-11-17 11:47:10.519821,0 days 00:00:05.781134,1.072120745630306,-27.036525405408664,4,5,5,False,5,11,242,4.259752917791162,COMPLETE
913,0.04072511334940312,2025-11-17 11:47:06.111139,2025-11-17 11:47:11.372551,0 days 00:00:05.261412,0.33615244943317324,-27.3488387886014,4,5,5,False,5,11,240,5.173176964577673,COMPLETE
914,0.17274807736455464,2025-11-17 11:47:06.622698,2025-11-17 11:47:12.908646,0 days 00:00:06.285948,2.4546991477322773,-22.42338223886442,4,5,5,False,5,11,239,4.332964538454921,COMPLETE
915,0.03873733786730946,2025-11-17 11:47:09.683431,2025-11-17 11:47:14.928220,0 days 00:00:05.244789,0.33937404729254556,-22.76567203532793,4,5,5,False,5,11,537,5.449510719312793,COMPLETE
916,0.045639282263927154,2025-11-17 11:47:10.521565,2025-11-17 11:47:15.505597,0 days 00:00:04.984032,0.33640418237293845,-22.845134922131884,4,5,5,False,5,7,543,38.90622453904336,COMPLETE
917,0.041307200795837155,2025-11-17 11:47:11.373569,2025-11-17 11:47:16.358781,0 days 00:00:04.985212,0.25157373765792174,-21.8812776617902,4,5,5,False,5,7,278,7.3465376316144475,COMPLETE
918,0.038257605649295985,2025-11-17 11:47:12.911010,2025-11-17 11:47:17.962154,0 days 00:00:05.051144,0.2504752783430411,-10.029160352037621,4,5,5,False,5,7,222,7.488590725883129,COMPLETE
919,0.03774319305746862,2025-11-17 11:47:14.930195,2025-11-17 11:47:20.053964,0 days 00:00:05.123769,0.29516280768090286,-9.332396429723662,4,5,5,False,5,7,280,7.502891976198443,COMPLETE
920,0.03764471777433425,2025-11-17 11:47:15.507275,2025-11-17 11:47:20.666135,0 days 00:00:05.158860,0.3058978280078915,-9.31496581526132,4,5,5,False,5,7,334,7.5232262818885385,COMPLETE
921,0.04327441675275483,2025-11-17 11:47:16.360799,2025-11-17 11:47:21.861487,0 days 00:00:05.500688,0.30297821105128264,-16.040928088342973,4,7,5,False,5,7,342,7.503137245218712,COMPLETE
922,0.045107622149525566,2025-11-17 11:47:17.963578,2025-11-17 11:47:23.397918,0 days 00:00:05.434340,0.4167978591297627,-16.564498811461235,4,7,5,False,5,7,305,10.108573576035422,COMPLETE
923,0.039295798898071624,2025-11-17 11:47:20.055279,2025-11-17 11:47:24.967264,0 days 00:00:04.911985,0.30052664138688334,-10.691359996941195,4,5,5,False,5,7,323,10.137334330863544,COMPLETE
924,0.03912261822773186,2025-11-17 11:47:20.667529,2025-11-17 11:47:25.453995,0 days 00:00:04.786466,0.2998705646976614,-9.578253128206507,4,5,5,False,5,3,338,6.006205871626377,COMPLETE
925,0.042618831544612795,2025-11-17 11:47:21.863455,2025-11-17 11:47:31.043842,0 days 00:00:09.180387,0.2949092173336522,-10.504528000870799,4,5,5,False,5,45,363,6.444155423615264,COMPLETE
926,0.03758663816192225,2025-11-17 11:47:23.399942,2025-11-17 11:47:28.167900,0 days 00:00:04.767958,0.25011990777922744,-8.873421843708151,4,5,5,False,5,3,343,6.1317494899861185,COMPLETE
927,0.03863384675352005,2025-11-17 11:47:24.969558,2025-11-17 11:47:29.814943,0 days 00:00:04.845385,0.2955656950943518,-10.780901516749358,4,5,5,False,5,3,346,6.0845255499650515,COMPLETE
928,0.04513450676270279,2025-11-17 11:47:25.457501,2025-11-17 11:47:34.618913,0 days 00:00:09.161412,0.29065471058107645,-10.568062916585735,4,5,5,False,5,45,335,3.120781276088252,COMPLETE
929,0.04032220883073156,2025-11-17 11:47:28.169511,2025-11-17 11:47:32.793097,0 days 00:00:04.623586,0.2506428085767446,-11.515499170145672,4,5,5,False,5,3,331,3.6831574872119788,COMPLETE
930,0.038650837207300275,2025-11-17 11:47:29.816574,2025-11-17 11:47:34.501263,0 days 00:00:04.684689,0.2584530313910999,-8.861825580995795,4,5,5,False,5,3,312,5.291150608848629,COMPLETE
931,0.04424195793158861,2025-11-17 11:47:31.045598,2025-11-17 11:47:35.895590,0 days 00:00:04.849992,0.2518488797880256,-8.625727263897799,4,5,5,False,5,3,358,3.23373483400515,COMPLETE
932,0.03793619193832262,2025-11-17 11:47:32.795074,2025-11-17 11:47:37.711806,0 days 00:00:04.916732,0.25490940186855376,-9.13728315528883,4,5,5,False,5,3,319,5.654409026308512,COMPLETE
933,0.03859141844582186,2025-11-17 11:47:34.502569,2025-11-17 11:47:39.617907,0 days 00:00:05.115338,0.29244695536083715,-12.331975884107294,4,5,5,False,5,3,342,5.191012132576184,COMPLETE
934,0.04152651634718396,2025-11-17 11:47:34.620396,2025-11-17 11:47:39.804510,0 days 00:00:05.184114,0.337920507581785,-7.471400452531435,4,5,5,False,5,3,390,5.609641064409864,COMPLETE
935,0.04112804775979491,2025-11-17 11:47:35.897692,2025-11-17 11:47:41.073780,0 days 00:00:05.176088,0.3337926132018277,-12.84669816862603,4,5,5,False,5,3,317,5.265115979694361,COMPLETE
936,0.04125902729951026,2025-11-17 11:47:37.713398,2025-11-17 11:47:42.767478,0 days 00:00:05.054080,0.33919349910114505,-7.763243622631502,3,5,5,False,5,3,381,4.822356113538369,COMPLETE
937,0.0444796210208142,2025-11-17 11:47:39.622110,2025-11-17 11:47:44.732972,0 days 00:00:05.110862,0.3445498921332688,-13.005211455265258,4,5,5,False,5,3,371,36.89796231530929,COMPLETE
938,0.03988089345156107,2025-11-17 11:47:39.805601,2025-11-17 11:47:44.954098,0 days 00:00:05.148497,0.35701306946368927,-8.796899019131303,4,5,5,False,5,3,375,6.633406349479245,COMPLETE
939,0.03973287563131313,2025-11-17 11:47:41.075401,2025-11-17 11:47:46.311663,0 days 00:00:05.236262,0.35135700916811125,-9.721251146673357,4,5,5,False,5,3,367,6.728010102672538,COMPLETE
940,0.04354218080425467,2025-11-17 11:47:42.769044,2025-11-17 11:47:47.679559,0 days 00:00:04.910515,0.3776687572297458,-11.602479941129435,4,3,5,False,5,3,289,6.669924235162366,COMPLETE
941,0.04106708060720845,2025-11-17 11:47:44.734845,2025-11-17 11:47:49.954248,0 days 00:00:05.219403,0.3945753699373752,-12.151345874455263,4,5,5,False,5,3,290,7.092485228593999,COMPLETE
942,0.04379849632690542,2025-11-17 11:47:44.956952,2025-11-17 11:47:49.857835,0 days 00:00:04.900883,0.38855696166180276,-11.225755081654604,4,3,5,False,5,3,288,6.573017125276135,COMPLETE
943,0.04510303078129783,2025-11-17 11:47:46.315020,2025-11-17 11:47:51.140575,0 days 00:00:04.825555,0.2521098691168332,-11.814331900562642,4,3,5,False,5,3,286,6.907991651215503,COMPLETE
944,0.03794169799318947,2025-11-17 11:47:47.681079,2025-11-17 11:47:52.806358,0 days 00:00:05.125279,0.29546921040637375,-14.259354594076179,4,5,5,False,5,3,423,7.499282613079092,COMPLETE
945,0.037676845395240285,2025-11-17 11:47:49.859182,2025-11-17 11:47:54.833925,0 days 00:00:04.974743,0.25008989706550155,-14.106909260654241,4,5,5,False,5,3,419,7.715167549494804,COMPLETE
946,0.041719557076446284,2025-11-17 11:47:49.955799,2025-11-17 11:47:55.475251,0 days 00:00:05.519452,0.29505305775914725,-8.82129282225143,4,5,5,False,7,3,413,7.653810870642955,COMPLETE
947,0.03790468008685338,2025-11-17 11:47:51.143210,2025-11-17 11:47:56.143053,0 days 00:00:04.999843,0.2511686535678717,-9.022999918668225,4,5,5,False,5,3,344,8.335247835319098,COMPLETE
948,0.04177816876147842,2025-11-17 11:47:52.807708,2025-11-17 11:47:59.322484,0 days 00:00:06.514776,0.25162255090965946,-8.100614080646139,4,5,5,False,5,25,310,8.114174629714984,COMPLETE
949,0.046209090191689624,2025-11-17 11:47:54.835451,2025-11-17 11:47:59.401801,0 days 00:00:04.566350,0.25432123726342,-14.37025094494534,4,5,5,False,3,3,361,8.397963934489427,COMPLETE
950,0.038326045731940615,2025-11-17 11:47:55.476439,2025-11-17 11:48:00.452725,0 days 00:00:04.976286,0.2510938574157425,-13.38673817395212,4,5,5,False,5,3,403,8.416013040279227,COMPLETE
951,0.0381578689355678,2025-11-17 11:47:56.144696,2025-11-17 11:48:01.110470,0 days 00:00:04.965774,0.25407537200980435,-14.067239884553278,4,5,5,False,5,3,388,8.520825521669876,COMPLETE
952,0.038800983318028774,2025-11-17 11:47:59.324055,2025-11-17 11:48:04.336347,0 days 00:00:05.012292,0.2541076175036456,-13.893123566472234,4,5,5,False,5,3,415,8.9640118778041,COMPLETE
953,0.038362997876492194,2025-11-17 11:47:59.403547,2025-11-17 11:48:04.463313,0 days 00:00:05.059766,0.30108415475718914,-13.844774885257317,4,5,5,False,5,3,408,6.091720620799904,COMPLETE
954,0.038488614841597796,2025-11-17 11:48:00.454810,2025-11-17 11:48:05.622115,0 days 00:00:05.167305,0.3042767641347119,-13.462833083661817,4,5,5,False,5,3,404,5.930695741670427,COMPLETE
955,0.03865038883149678,2025-11-17 11:48:01.112006,2025-11-17 11:48:06.279848,0 days 00:00:05.167842,0.3139454769496896,-14.065716497970334,4,5,5,False,5,3,387,5.939431866600906,COMPLETE
956,0.06071143489822466,2025-11-17 11:48:04.338473,2025-11-17 11:48:09.808532,0 days 00:00:05.470059,0.3170566667638928,-15.12521915447996,4,7,5,False,5,3,432,5.985593860432505,COMPLETE
957,0.11978943674433733,2025-11-17 11:48:04.464486,2025-11-17 11:48:09.045941,0 days 00:00:04.581455,0.31479260185026536,-11.162475002034437,4,5,1,False,5,3,363,4.194885759125757,COMPLETE
958,0.16733004763544537,2025-11-17 11:48:05.625029,2025-11-17 11:48:10.585119,0 days 00:00:04.960090,0.32221365643513605,-11.210062066423804,4,7,1,False,5,3,358,4.627551552018213,COMPLETE
959,0.05022572433616468,2025-11-17 11:48:06.281739,2025-11-17 11:48:11.292370,0 days 00:00:05.010631,0.3500792074334997,-10.799563688406327,4,5,5,False,5,3,353,4.072698143060717,COMPLETE
960,0.03790574423209367,2025-11-17 11:48:09.047469,2025-11-17 11:48:13.977410,0 days 00:00:04.929941,0.3363401682998534,-15.643840048451,4,5,5,False,5,3,344,7.643835072127539,COMPLETE
961,0.16553894771579428,2025-11-17 11:48:09.810119,2025-11-17 11:48:16.072502,0 days 00:00:06.262383,2.111490352227625,-11.104754929128621,4,5,5,False,5,3,355,7.342201635223401,COMPLETE
962,0.04840922841100397,2025-11-17 11:48:10.588018,2025-11-17 11:48:15.068066,0 days 00:00:04.480048,0.4204162016038908,-15.908676804222697,4,1,5,False,5,3,344,7.5136508938005635,COMPLETE
963,0.04834277911692685,2025-11-17 11:48:11.294011,2025-11-17 11:48:16.833845,0 days 00:00:05.539834,0.38103609909830444,-15.115356145224537,4,5,5,True,7,3,331,7.5237925136073285,COMPLETE
964,0.046481547243266,2025-11-17 11:48:13.978864,2025-11-17 11:48:19.317141,0 days 00:00:05.338277,0.4259719789575541,-15.858181249792665,5,5,5,False,5,3,307,9.483853776418965,COMPLETE
965,0.08008020546372818,2025-11-17 11:48:15.069826,2025-11-17 11:48:19.819348,0 days 00:00:04.749522,0.38472437813687305,-12.691203888760782,4,5,5,True,1,9,326,9.81535965196171,COMPLETE
966,0.04763847040480564,2025-11-17 11:48:16.074361,2025-11-17 11:48:21.842261,0 days 00:00:05.767900,0.4193925697571197,-12.432077219637087,4,5,5,True,7,9,328,9.424390158334928,COMPLETE
967,0.040864982686715644,2025-11-17 11:48:16.835376,2025-11-17 11:48:22.018995,0 days 00:00:05.183619,0.2508392317876393,-12.71750143021109,4,5,5,False,5,9,301,9.238936614860153,COMPLETE
968,0.03960794617577289,2025-11-17 11:48:19.318957,2025-11-17 11:48:24.388415,0 days 00:00:05.069458,0.29591684180246997,-9.39282499806922,4,5,5,False,5,9,380,9.690208100815724,COMPLETE
969,0.047625957730716255,2025-11-17 11:48:19.821125,2025-11-17 11:48:25.299355,0 days 00:00:05.478230,0.25095496166778797,-7.446385217887923,1,5,5,False,5,19,255,9.022139719541386,COMPLETE
970,0.04096000846533518,2025-11-17 11:48:21.843548,2025-11-17 11:48:27.557120,0 days 00:00:05.713572,0.2506235479622258,-8.237543231165315,4,5,5,False,5,19,258,6.480931375111076,COMPLETE
971,0.04256183401247321,2025-11-17 11:48:22.020552,2025-11-17 11:48:28.254589,0 days 00:00:06.234037,0.2978984368087888,-8.509691992788877,3,5,5,False,5,25,260,6.332837822558426,COMPLETE
972,0.04920123943028773,2025-11-17 11:48:24.390006,2025-11-17 11:48:29.852926,0 days 00:00:05.462920,0.30117355503378807,-17.490614306958538,1,5,5,False,9,3,257,6.506989352334662,COMPLETE
973,0.044556406871747785,2025-11-17 11:48:25.300969,2025-11-17 11:48:31.093942,0 days 00:00:05.792973,0.30121492303591413,-17.1626531071296,4,5,5,False,9,3,212,5.1130054254699635,COMPLETE
974,0.04144623914332721,2025-11-17 11:48:27.558652,2025-11-17 11:48:33.564409,0 days 00:00:06.005757,0.33110292774731276,-16.738568046073432,4,5,5,False,5,25,279,5.138600037934177,COMPLETE
975,0.043876430019895926,2025-11-17 11:48:28.255938,2025-11-17 11:48:34.012176,0 days 00:00:05.756238,0.34026330106971536,-17.57201967699851,4,5,5,False,9,3,215,5.042744343563753,COMPLETE
976,0.04339239339416896,2025-11-17 11:48:29.854464,2025-11-17 11:48:38.955840,0 days 00:00:09.101376,0.34382387634173184,-16.877105280560663,4,5,5,False,5,45,917,5.094914980229152,COMPLETE
977,0.04307211556856444,2025-11-17 11:48:31.095411,2025-11-17 11:48:40.162760,0 days 00:00:09.067349,0.3463117355979895,-15.713514749291608,4,5,5,False,5,45,827,7.9809884363589365,COMPLETE
978,0.045559256150520346,2025-11-17 11:48:33.565850,2025-11-17 11:48:42.395616,0 days 00:00:08.829766,0.3614352162397921,-15.335587555461935,4,5,2,False,5,45,814,8.050343880524379,COMPLETE
979,0.038334636612335486,2025-11-17 11:48:34.013663,2025-11-17 11:48:38.813148,0 days 00:00:04.799485,0.38720936747279683,-15.384317993430217,4,5,5,False,5,3,309,8.020150109709597,COMPLETE
980,0.04672989961164677,2025-11-17 11:48:38.814481,2025-11-17 11:48:48.271597,0 days 00:00:09.457116,0.353536365236631,-14.751598493622282,4,5,5,False,5,45,303,35.456042881999096,COMPLETE
981,0.05154059534741353,2025-11-17 11:48:38.956946,2025-11-17 11:48:43.920439,0 days 00:00:04.963493,0.38616118151981615,-14.509765371673295,4,5,5,False,3,13,834,7.122676956531712,COMPLETE
982,0.05388152954736762,2025-11-17 11:48:40.164944,2025-11-17 11:48:45.195964,0 days 00:00:05.031020,0.4205970240040696,-12.906162770445516,4,5,5,False,3,13,305,7.207474585145197,COMPLETE
983,0.055244735470232634,2025-11-17 11:48:42.397261,2025-11-17 11:48:47.600133,0 days 00:00:05.202872,0.4329991057123871,-14.026237243785031,4,5,5,False,3,13,302,7.104257513413562,COMPLETE
984,0.03974132303145088,2025-11-17 11:48:43.922547,2025-11-17 11:48:49.673870,0 days 00:00:05.751323,0.4533320828274629,-12.168347670664188,4,5,5,False,5,15,274,10.401311275806023,COMPLETE
985,0.03859450327134986,2025-11-17 11:48:45.197129,2025-11-17 11:48:50.189282,0 days 00:00:04.992153,0.2983880057872645,-10.695944553349443,4,5,5,False,5,3,442,10.286669735257645,COMPLETE
986,0.039965791915365784,2025-11-17 11:48:47.601898,2025-11-17 11:48:53.206524,0 days 00:00:05.604626,0.3020382368964948,-9.913387158448668,4,5,5,False,5,15,779,8.571032194677406,COMPLETE
987,0.03976763372359962,2025-11-17 11:48:48.274684,2025-11-17 11:48:53.790352,0 days 00:00:05.515668,0.2969393996861173,-10.251054534404044,4,5,5,False,5,15,278,8.44568624625592,COMPLETE
988,0.039477564470462204,2025-11-17 11:48:49.679708,2025-11-17 11:48:55.398583,0 days 00:00:05.718875,0.29495267370328737,-6.50625795374829,4,5,5,False,5,3,803,6.0217576573130485,COMPLETE
